,GameId
0,4033889891
1,4033870507
2,4033737842
3,4029837755
4,4029814771
5,4029841025
6,4029008367
7,4028984008
8,4028930163
9,4027877077
10,4027872482
11,4027796522
12,4027792422
13,4027783220
14,4027727591
15,4027704170
16,4027679988
17,4026542527
18,4026307830
19,4026302825
20,4026269216
21,4026072338
22,4026023845
23,4026001260
24,4025909370
25,4025887337
26,4025860420
27,4025835067
28,4025740147
29,4025655879
30,4025417815
31,4025365142
32,4025278942
33,4025250301
34,4025257121
35,4025241463
36,4025195916
37,4024767193
38,4024730822
39,4024453345
40,4024107660
41,4024037928
42,4024023260
43,4023998913
44,4023838148
45,4023817877
46,4023826458
47,4023348684
48,4023223222
49,4023153322
50,4023143984
51,4023058417
52,4023092560
53,4023029007
54,4023004483
55,4022989787
56,4022190825
57,4022106317
58,4022067940
59,4022095123
60,4022071695
61,4021667713
62,4021635346
63,4021009611
64,4021011186
65,4020952298
66,4020886121
67,4020776650
68,4020733310
69,4020637427
70,4020623415
71,4020547906
72,4020529721
73,4020479220
74,4020458636
75,4020455391
76,4020453148
77,4020146821
78,4020123523
79,4020066706
80,4019716432
81,4019701250
82,4019654409
83,4019628879
84,4019393679
85,4019352948
86,4019311608
87,4018660210
88,4018449115
89,4018368082
90,4018330399
91,4018351820
92,4018306841
93,4018276387
94,4017945715
95,4017803319
96,4017670665
97,4017613276
98,4017592437
99,4017463308
100,4033889891
101,4033870507
102,4033674166
103,4033628135
104,4033567521
105,4033549841
106,4033496026
107,4033490837
108,4032742154
109,4032400975
110,4032342482
111,4032301779
112,4032220522
113,4032161026
114,4032067121
115,4031815927
116,4031632403
117,4031591627
118,4031572775
119,4031412926
120,4031373651
121,4031232067
122,4031214507
123,4031169403
124,4031144742
125,4031152068
126,4030511523
127,4030318291
128,4030330910
129,4029931152
130,4029850032
131,4029802572
132,4029586047
133,4029601552
134,4029516552
135,4029530753
136,4029475831
137,4029303290
138,4029021025
139,4029008367
140,4028984008
141,4028948294
142,4028375420
143,4028246049
144,4028061423
145,4028038513
146,4028008687
147,4027940898
148,4027877077
149,4027712394
150,4027278163
151,4027200669
152,4026900271
153,4026733219
154,4026496100
155,4026457479
156,4026363268
157,4026259253
158,4025860420
159,4025835067
160,4025797822
161,4025634035
162,4025615117
163,4025539157
164,4025556217
165,4025552367
166,4025489102
167,4025278942
168,4025250301
169,4025257121
170,4025180462
171,4024889220
172,4024838562
173,4024805936
174,4024767193
175,4024730822
176,4024453345
177,4024117574
178,4023919795
179,4023945735
180,4023913746
181,4023885008
182,4023863995
183,4023891702
184,4023870947
185,4023850833
186,4023551401
187,4023518970
188,4023183444
189,4023085913
190,4023015478
191,4022983011
192,4022971870
193,4022619054
194,4022288755
195,4022282177
196,4022143182
197,4022088141
198,4022075299
199,4021009611
200,4033889891
201,4033870507
202,4033722268
203,4033674166
204,4033628135
205,4033567521
206,4033549841
207,4032220522
208,4032154553
209,4032067121
210,4031742388
211,4031691525
212,4031632403
213,4031591627
214,4031572775
215,4031232067
216,4031214507
217,4031169403
218,4031137798
219,4029837755
220,4029814771
221,4029841025
222,4029021025
223,4029008367
224,4028984008
225,4028948294
226,4027877077
227,4027872482
228,4027796522
229,4027792422
230,4027774101
231,4027728437
232,4027697790
233,4027712394
234,4027689013
235,4027687218
236,4027648087
237,4027278163
238,4027200669
239,4026900271
240,4024107660
241,4024037928
242,4024023260
243,4023998913
244,4023919795
245,4023945735
246,4023913746
247,4023889965
248,4023868891
249,4023199825
250,4023194766
251,4023128641
252,4023102777
253,4022960441
254,4022977201
255,4022983011
256,4022971870
257,4021009611
258,4020484653
259,4020500607
260,4020447404
261,4020453987
262,4020442691
263,4019672431
264,4019644199
265,4019609971
266,4019624591
267,4019279911
268,4019234274
269,4019204563
270,4019152463
271,4019085394
272,4015824051
273,4015789290
274,4015046485
275,4015082807
276,4015037864
277,4015002533
278,4014967134
279,4014964091
280,4014971136
281,4014652672
282,4014635575
283,4014610996
284,4012300477
285,4012285864
286,4012292550
287,4012229747
288,4012127302
289,4012099242
290,4012071587
291,4011683312
292,4011672030
293,4011638111
294,4007742190
295,4007678727
296,4007470651
297,4007442229
298,4007366405
299,4006030421
300,4033889891
301,4033707991
302,4033657725
303,4033412071
304,4032575312
305,4031660104
306,4031643000
307,4029450932
308,4029371478
309,4029326402
310,4029222104
311,4029188481
312,4029161070
313,4029117341
314,4029113480
315,4028212344
316,4028173779
317,4027276292
318,4027064797
319,4026913604
320,4026675772
321,4025837199
322,4025814762
323,4025623929
324,4025568672
325,4024540257
326,4023509330
327,4023482612
328,4022641383
329,4022352679
330,4022321851
331,4022253796
332,4022207994
333,4022199615
334,4022070245
335,4020972483
336,4020922596
337,4020893777
338,4020086948
339,4020030440
340,4019187115
341,4018984122
342,4018948530
343,4018635112
344,4018486582
345,4018395263
346,4018330119
347,4018343765
348,4018307751
349,4018238544
350,4018243995
351,4018211408
352,4018178553
353,4017474890
354,4017426813
355,4017374472
356,4017114393
357,4017078617
358,4016665579
359,4016635068
360,4015358337
361,4014527515
362,4014336074
363,4014300692
364,4014273121
365,4014205706
366,4014148965
367,4012044425
368,4011294547
369,4011200934
370,4011181627
371,4010962410
372,4009883449
373,4009854335
374,4009784582
375,4008855071
376,4008818422
377,4006789889
378,4005860750
379,4004769055
380,4004694464
381,4000304881
382,4000282486
383,3998110353
384,3995934280
385,3995849324
386,3995755460
387,3995677969
388,3995662068
389,3995597260
390,3995590659
391,3995551485
392,3994898765
393,3993904087
394,3991689947
395,3989559002
396,3988689281
397,3988148994
398,3988141498
399,3988037957
400,4033889891
401,4033854114
402,4033805864
403,4033758803
404,4033739857
405,4033740619
406,4033663104
407,4033638245
408,4033599052
409,4033546723
410,4033530554
411,4033136695
412,4033124760
413,4033131114
414,4032956567
415,4032951444
416,4032854755
417,4032740087
418,4032761299
419,4032723578
420,4032648003
421,4032622016
422,4032547917
423,4032540484
424,4032505056
425,4032478131
426,4032406848
427,4032411284
428,4032367228
429,4032362197
430,4032297710
431,4032283635
432,4032248671
433,4032252755
434,4032185345
435,4032177870
436,4032124390
437,4032101198
438,4031932045
439,4031927180
440,4031886189
441,4031879351
442,4031865111
443,4031809299
444,4031802498
445,4031737697
446,4031727792
447,4031638750
448,4031502316
449,4031264082
450,4031218033
451,4031184193
452,4031158737
453,4031145245
454,4031151774
455,4031090295
456,4031013481
457,4030902176
458,4030736578
459,4030731040
460,4030526427
461,4030433855
462,4030406009
463,4030349270
464,4030275731
465,4030068338
466,4030039829
467,4030031147
468,4029961910
469,4029913511
470,4029871753
471,4029847625
472,4029833579
473,4029769489
474,4029627623
475,4029613790
476,4029595264
477,4029490153
478,4029491236
479,4029441230
480,4029086307
481,4029092341
482,4029058398
483,4029034149
484,4029012491
485,4028989652
486,4028966996
487,4028973787
488,4028930146
489,4028947372
490,4028943592
491,4028415750
492,4028431602
493,4028391145
494,4028383449
495,4028317904
496,4028286403
497,4028024623
498,4025932792
499,4025385781
500,4033889891
501,4033871254
502,4033801843
503,4031899279
504,4031894482
505,4031869156
506,4031871204
507,4031796044
508,4031742177
509,4031687231
510,4031676504
511,4031641238
512,4031518553
513,4031409407
514,4031403724
515,4031340266
516,4031354308
517,4031360553
518,4031326087
519,4031247808
520,4031215473
521,4031139676
522,4031144491
523,4031118949
524,4031007501
525,4030995498
526,4031012069
527,4030939076
528,4030907116
529,4030872228
530,4030660128
531,4030655158
532,4030503865
533,4030445022
534,4030344346
535,4030305373
536,4030224633
537,4029673616
538,4029681660
539,4029619971
540,4029623777
541,4029566551
542,4029535517
543,4029495452
544,4029414883
545,4029395037
546,4029347365
547,4029249948
548,4029160587
549,4029034315
550,4028413115
551,4028390141
552,4028386695
553,4028362026
554,4028304348
555,4027559400
556,4027557436
557,4027547022
558,4027581453
559,4027541759
560,4027490228
561,4027445201
562,4027434681
563,4027368105
564,4024289106
565,4024301700
566,4024225678
567,4024101493
568,4022893552
569,4022852595
570,4022839241
571,4022846685
572,4022824588
573,4022841363
574,4022787662
575,4022739336
576,4022347237
577,4022279568
578,4022284174
579,4022216450
580,4021468184
581,4021522051
582,4019987418
583,4014929308
584,4014679435
585,4014371046
586,4013318927
587,4013331079
588,4013254934
589,4013067496
590,4012727511
591,4012142695
592,4011855801
593,4011789832
594,4011783531
595,4011455006
596,4007878838
597,4007432926
598,4007219080
599,4007096437
600,4033889891
601,4033871254
602,4031894482
603,4031869156
604,4031871204
605,4031796044
606,4031687231
607,4031676504
608,4031641238
609,4031518553
610,4031409407
611,4031403724
612,4031340266
613,4031354308
614,4031360553
615,4031326087
616,4031247808
617,4031215473
618,4031139676
619,4031144491
620,4031007501
621,4030995498
622,4031012069
623,4030939076
624,4030907116
625,4030872228
626,4030660128
627,4030655158
628,4030503865
629,4030445022
630,4029673616
631,4029681660
632,4029619971
633,4029623777
634,4029566551
635,4029414883
636,4029395037
637,4029347365
638,4029034315
639,4028413115
640,4028390141
641,4028386695
642,4028362026
643,4028304348
644,4021468184
645,4021522051
646,4007878838
647,4007432926
648,4004440383
649,4004398232
650,4004393845
651,4004101017
652,4004074199
653,4004051688
654,4004006788
655,4003981995
656,4003916799
657,4003910635
658,4003883411
659,4003725940
660,4003721738
661,4003607588
662,4000585493
663,4000572243
664,4000547353
665,3999750875
666,3999709310
667,3999717905
668,3999745833
669,3999722754
670,3999603811
671,3999557833
672,3999552885
673,3999518211
674,3999433654
675,3999388440
676,3998132146
677,3996064533
678,3995990764
679,3995892815
680,3995820151
681,3992945896
682,3992953959
683,3992962562
684,3992941265
685,3992880368
686,3992897171
687,3992873611
688,3992844058
689,3992814649
690,3992729241
691,3992743079
692,3986494526
693,3986500661
694,3986446458
695,3986442040
696,3986421844
697,3986361900
698,3986281993
699,3986209556
700,4033889891
701,4033871254
702,4033801843
703,4032705505
704,4032657284
705,4003916799
706,3980649439
707,3980589604
708,3980419123
709,3980324693
710,3980300287
711,3980281789
712,3980268037
713,3980060980
714,3980002531
715,3979955284
716,3979815369
717,3979696272
718,3979667817
719,3958198013
720,3957957884
721,3957916521
722,3957844638
723,3957813962
724,3957753348
725,3957698568
726,3957677679
727,3957461008
728,3957396762
729,3957421094
730,3957383691
731,3957315703
732,3957267141
733,3957208172
734,3957146982
735,3956963381
736,3956925109
737,3956878047
738,3955899015
739,3948862627
740,3948040303
741,3948034022
742,3947978131
743,3932494743
744,3932333223
745,3932111927
746,3932054580
747,3931985968
748,3931326491
749,3931330667
750,3931295768
751,3927140142
752,3926578813
753,3926496678
754,3926462044
755,3926349465
756,3926304793
757,3926271794
758,3926015990
759,3926023312
760,3924567553
761,3924504940
762,3918033231
763,3917966783
764,3917882827
765,3917030660
766,3916900501
767,3916850867
768,3916726798
769,3916654061
770,3916564828
771,3916460298
772,3916428914
773,3916442338
774,3794508967
775,3794498770
776,3794410890
777,3794356496
778,3794321021
779,3794261928
780,3794214430
781,3794159912
782,3291078993
783,3291013455
784,3282841256
785,3282750051
786,3282637365
787,3152868280
788,3151598148
789,3102039464
790,2799009461
791,2798990549
792,2758901695
793,2757692459
794,2757621693
795,2753281880
796,2743718259
797,2743218011
798,2742074999
799,2739571536
800,4033889891
801,4033809313
802,4033822490
803,4033728283
804,4033607430
805,4032944327
806,4032858266
807,4032843248
808,4032762959
809,4032704096
810,4032575298
811,4032298397
812,4032269995
813,4032237047
814,4032217391
815,4032222907
816,4031952923
817,4031950664
818,4031906577
819,4031858171
820,4031807797
821,4031821246
822,4031667985
823,4031608078
824,4031569269
825,4031390434
826,4031358113
827,4031342188
828,4031305303
829,4031248349
830,4031229808
831,4031197094
832,4031193013
833,4031169368
834,4030107214
835,4029766047
836,4029773116
837,4029791303
838,4029750102
839,4029287530
840,4029281683
841,4029226655
842,4029131878
843,4029087971
844,4029093933
845,4029060234
846,4029055034
847,4029032598
848,4028978981
849,4026156212
850,4026142444
851,4026104956
852,4025943715
853,4025873831
854,4025698915
855,4025637813
856,4025634538
857,4025574416
858,4025562496
859,4025499384
860,4025474646
861,4025456708
862,4025452121
863,4025380092
864,4025108327
865,4025095126
866,4025101095
867,4025055528
868,4024979290
869,4024982676
870,4024938140
871,4023779532
872,4023777396
873,4023773551
874,4023749008
875,4023727254
876,4023700366
877,4023661694
878,4023589874
879,4023496911
880,4023437635
881,4023376999
882,4023338230
883,4023342339
884,4023297291
885,4023227493
886,4023167086
887,4022910928
888,4022879517
889,4022878384
890,4022886222
891,4022884474
892,4022851911
893,4022835424
894,4022799372
895,4022729957
896,4022690227
897,4022634797
898,4022642106
899,4022591889
900,4033889891
901,4033809313
902,4032944327
903,4032858266
904,4032843248
905,4032762959
906,4032704096
907,4032628345
908,4032453997
909,4032406810
910,4032379839
911,4031952923
912,4031950664
913,4031906577
914,4031858171
915,4031807797
916,4031821246
917,4031477911
918,4031390434
919,4031358113
920,4031342188
921,4031305303
922,4031248349
923,4031229808
924,4031032384
925,4030690598
926,4030400414
927,4030357725
928,4030296821
929,4030215515
930,4030165173
931,4030128098
932,4029996735
933,4029938204
934,4029683659
935,4029656884
936,4029632766
937,4029568190
938,4029075658
939,4029038521
940,4029042200
941,4028989125
942,4028994222
943,4028366421
944,4028351389
945,4028305866
946,4028258123
947,4028219780
948,4028052703
949,4028014387
950,4027948054
951,4027938668
952,4027895590
953,4027773727
954,4027624149
955,4027558627
956,4027566071
957,4027553037
958,4027516440
959,4026156212
960,4026142444
961,4026104956
962,4025943715
963,4025873831
964,4025698915
965,4025637813
966,4025634538
967,4025574416
968,4025562496
969,4025499384
970,4025474646
971,4025456708
972,4025452121
973,4025398081
974,4025108327
975,4025095126
976,4025101095
977,4025055528
978,4024979290
979,4024982676
980,4024938140
981,4024951858
982,4024837623
983,4024780281
984,4024782742
985,4024736724
986,4024299305
987,4024302932
988,4023779532
989,4023777396
990,4023773551
991,4023749008
992,4023727254
993,4023700366
994,4023661694
995,4023589874
996,4023496911
997,4023437635
998,4023376999
999,4023338230
1000,4033871254
1001,4033800449
1002,4033771550
1003,4033730836
1004,4033670842
1005,4033579235
1006,4031748330
1007,4031694346
1008,4030691253
1009,4030522108
1010,4030441401
1011,4030332447
1012,4030279440
1013,4029979924
1014,4029971428
1015,4029943851
1016,4029868056
1017,4029117876
1018,4029079272
1019,4029103337
1020,4006816311
1021,4005166971
1022,4004820142
1023,4004776050
1024,4004735755
1025,3984547264
1026,3984522428
1027,3984328928
1028,3984341761
1029,3983226581
1030,3982612199
1031,3982277000
1032,3982261380
1033,3982222962
1034,3981585924
1035,3981547550
1036,3981551094
1037,3981496184
1038,3981182014
1039,3981131637
1040,3981113017
1041,3981054880
1042,3981011118
1043,3980653508
1044,3980605759
1045,3980553647
1046,3980504526
1047,3980299603
1048,3980294771
1049,3979525626
1050,3977343955
1051,3977272933
1052,3977235148
1053,3977137157
1054,3977121547
1055,3976524912
1056,3976541815
1057,3976475491
1058,3973228401
1059,3973168150
1060,3972466421
1061,3972459197
1062,3972414478
1063,3972375611
1064,3971493452
1065,3951040008
1066,3950330446
1067,3950287657
1068,3950247903
1069,3950137721
1070,3950120698
1071,3950083114
1072,3950034462
1073,3949978894
1074,3948668773
1075,3948627314
1076,3948577046
1077,3948560011
1078,3948499871
1079,3948490458
1080,3948437765
1081,3944507409
1082,3944531533
1083,3943679997
1084,3943642389
1085,3943621718
1086,3943508535
1087,3942964495
1088,3942917295
1089,3938556255
1090,3938525570
1091,3938476621
1092,3938450476
1093,3938414072
1094,3937682044
1095,3937616666
1096,3937468049
1097,3937429522
1098,3864593932
1099,3854549009
1100,4033871254
1101,4033800449
1102,4033771550
1103,4033730836
1104,4033670842
1105,4033579235
1106,4032739150
1107,4032727665
1108,4032668616
1109,4031748330
1110,4031694346
1111,4031664138
1112,4031510134
1113,4031469115
1114,4030691253
1115,4030522108
1116,4030441401
1117,4030332447
1118,4030279440
1119,4030227427
1120,4030172600
1121,4030017208
1122,4030000118
1123,4029985910
1124,4028294242
1125,4028251985
1126,4028223749
1127,4028182310
1128,4025481186
1129,4025410222
1130,4022341212
1131,4022285078
1132,4022247165
1133,4022159478
1134,4022183068
1135,4022107755
1136,4021520249
1137,4021422759
1138,4021265628
1139,4021205025
1140,4021084887
1141,4021027172
1142,4020969339
1143,4020889134
1144,4020157608
1145,4020125502
1146,4020039037
1147,4019949611
1148,4019924965
1149,4019320874
1150,4019129649
1151,4019098176
1152,4018615237
1153,4018484586
1154,4018462441
1155,4018393532
1156,4017509955
1157,4017486194
1158,4017428140
1159,4017364518
1160,4017315406
1161,4017285233
1162,4017217470
1163,4016871408
1164,4016842979
1165,4016773614
1166,4016753009
1167,4015077450
1168,4015085977
1169,4015009354
1170,4014958738
1171,4014943856
1172,4014746700
1173,4014770612
1174,4013444100
1175,4013379074
1176,4013350373
1177,4013331880
1178,4012704507
1179,4012657170
1180,4012647945
1181,4012425676
1182,4012117416
1183,4012077897
1184,4011928279
1185,4011902352
1186,4011893092
1187,4011381101
1188,4010934275
1189,4010797755
1190,4009853418
1191,4007679543
1192,4007629332
1193,4007621215
1194,4007603256
1195,4006963524
1196,4006943832
1197,4006894261
1198,4006816311
1199,4006789421
1200,4033871254
1201,4033800449
1202,4033771550
1203,4033730836
1204,4033670842
1205,4033579235
1206,4032622381
1207,4032496480
1208,4032436960
1209,4032425876
1210,4032349493
1211,4032298680
1212,4032270195
1213,4032252399
1214,4031667450
1215,4031481282
1216,4030332447
1217,4030279440
1218,4030250424
1219,4030179659
1220,4030118853
1221,4030154418
1222,4030000961
1223,4029931716
1224,4029886333
1225,4029891120
1226,4029815492
1227,4029408905
1228,4029328335
1229,4029208728
1230,4029162395
1231,4029133423
1232,4028214076
1233,4028155341
1234,4028095871
1235,4028052714
1236,4027994243
1237,4027946925
1238,4027907569
1239,4027298698
1240,4027105332
1241,4026899682
1242,4025959388
1243,4025491387
1244,4024886240
1245,4024822212
1246,4024811833
1247,4024474446
1248,4024471695
1249,4023489859
1250,4023165477
1251,4023136800
1252,4023102896
1253,4023076758
1254,4023062517
1255,4023061216
1256,4022552462
1257,4022452342
1258,4021210714
1259,4021008881
1260,4020945339
1261,4020095355
1262,4020054729
1263,4019889066
1264,4019868143
1265,4019270891
1266,4019221159
1267,4018981275
1268,4018821893
1269,4018645596
1270,4018444984
1271,4018388480
1272,4017908827
1273,4017845086
1274,4017685205
1275,4017636814
1276,4017596178
1277,4017556872
1278,4017407487
1279,4017360402
1280,4016720424
1281,4016741722
1282,4016670988
