,GameId
0,4029392445
1,4029314680
2,4028373324
3,4028175222
4,4028123972
5,4028057149
6,4025626912
7,4022544293
8,4019756509
9,4019086188
10,4019077249
11,4019032561
12,4013351952
13,4012681575
14,4012545675
15,4012063015
16,4012034108
17,4011838876
18,4011344644
19,4009032721
20,4009010793
21,4008963288
22,4008808164
23,4008770132
24,4008532811
25,4007659764
26,4007457261
27,4007399603
28,4006736511
29,4005999676
30,4004825953
31,4004755691
32,4004563339
33,4004515466
34,4004478227
35,4004412461
36,4000437943
37,4000377471
38,4000328754
39,3993400223
40,3993315328
41,3993208017
42,3993129004
43,3993161985
44,3989706680
45,3989571429
46,3989461897
47,3989432782
48,3989237312
49,3985502554
50,3985454423
51,3985442127
52,3985386741
53,3985190148
54,3985175796
55,3985126312
56,3984829783
57,3984798905
58,3984715577
59,3984679777
60,3984649151
61,3984642619
62,3981034740
63,3977598246
64,3977548314
65,3977421460
66,3977288762
67,3975400779
68,3975289274
69,3975248900
70,3975188194
71,3975163513
72,3975044786
73,3975030886
74,3974992436
75,3974603770
76,3974557188
77,3974518871
78,3974382556
79,3974345429
80,3974241517
81,3974187361
82,3973466081
83,3973447830
84,3973147874
85,3972347610
86,3969644773
87,3969609395
88,3969547340
89,3969572504
90,3969531193
91,3969116867
92,3969084910
93,3968734211
94,3967946057
95,3967897758
96,3967852153
97,3967206590
98,3967126181
99,3967101753
100,4034028430
101,4033973579
102,4033927826
103,4033933159
104,4033896135
105,4033850119
106,4033807526
107,4033811328
108,4033783437
109,4033747784
110,4033703986
111,4033655615
112,4033544946
113,4033521230
114,4033469783
115,4033494592
116,4033481870
117,4033427689
118,4033444171
119,4033380429
120,4032743912
121,4032716916
122,4032678687
123,4032663626
124,4032607528
125,4032490224
126,4032502639
127,4032446450
128,4032410138
129,4032425058
130,4032421818
131,4032348627
132,4032372704
133,4032298897
134,4032294381
135,4032257770
136,4032165419
137,4032129657
138,4032088286
139,4032114393
140,4032083225
141,4032080625
142,4032076281
143,4032073713
144,4031831371
145,4031814045
146,4031738567
147,4031730166
148,4031606812
149,4031581332
150,4031565582
151,4031499157
152,4031523123
153,4031467151
154,4031452932
155,4031426663
156,4031421737
157,4031376173
158,4031351334
159,4031271823
160,4031208564
161,4031215468
162,4031211803
163,4031137844
164,4031174014
165,4031152120
166,4031100332
167,4030655248
168,4030509410
169,4030512437
170,4030456412
171,4030378326
172,4030259012
173,4030233155
174,4030177883
175,4030191910
176,4030127493
177,4030140460
178,4030096616
179,4030062689
180,4030036546
181,4030041449
182,4029953844
183,4029899978
184,4029866711
185,4029873011
186,4029839643
187,4029856754
188,4029596339
189,4029549778
190,4029533000
191,4029487478
192,4029385805
193,4029380894
194,4029315881
195,4029269510
196,4029273620
197,4029247600
198,4029250798
199,4029196060
200,4034038539
201,4034042118
202,4033967324
203,4033971258
204,4033713014
205,4033518953
206,4033513018
207,4033496946
208,4033427689
209,4032480725
210,4032435072
211,4032129657
212,4032088286
213,4032085464
214,4032069339
215,4032044770
216,4032041714
217,4027398253
218,4027411103
219,4027205032
220,4027030234
221,4026757029
222,4026691996
223,4026635319
224,4026439186
225,4025454278
226,4025403752
227,4025392482
228,4025307882
229,4025285016
230,4025271307
231,4023989703
232,4023996162
233,4023982882
234,4023951314
235,4023946338
236,4023942887
237,4023875186
238,4023882571
239,4023456684
240,4023451169
241,4023412665
242,4023133427
243,4023100663
244,4023003137
245,4022990228
246,4022071903
247,4020939036
248,4020919495
249,4020596359
250,4020455420
251,4020204569
252,4020160394
253,4020170763
254,4020115569
255,4020078751
256,4020064307
257,4019827111
258,4019607957
259,4018396305
260,4018392238
261,4018335180
262,4018283077
263,4017896513
264,4017830231
265,4017854111
266,4017805705
267,4017755024
268,4017685781
269,4017617988
270,4017631059
271,4017484828
272,4017437434
273,4017195123
274,4016529537
275,4016520686
276,4016484345
277,4016172866
278,4015917944
279,4015952659
280,4015808150
281,4015804968
282,4015810815
283,4015765547
284,4015123813
285,4015059957
286,4012537155
287,4012423222
288,4012420873
289,4012378926
290,4012055737
291,4011613460
292,4011640543
293,4011118658
294,4010983186
295,4010928787
296,4010924250
297,4010673382
298,4010555888
299,4010522805
300,4032929737
301,4032955315
302,4032830343
303,4032853139
304,4032764061
305,4032731663
306,4032714645
307,4032648829
308,4032671360
309,4032587544
310,4032580342
311,4032572358
312,4032490224
313,4032524596
314,4032469482
315,4032445093
316,4032398283
317,4032350428
318,4032375038
319,4032300062
320,4032324290
321,4032189709
322,4032204453
323,4032129657
324,4032088286
325,4030978615
326,4030977176
327,4030975745
328,4031021914
329,4030972620
330,4030938974
331,4030897773
332,4030875537
333,4030739133
334,4030694322
335,4030508681
336,4030493394
337,4030292826
338,4030245511
339,4030210850
340,4030184669
341,4030160672
342,4030123783
343,4030079034
344,4029878256
345,4029865018
346,4029870984
347,4029678266
348,4029667424
349,4029705177
350,4029683271
351,4029670767
352,4029657285
353,4029643292
354,4029592925
355,4029528138
356,4029489949
357,4029483758
358,4029427141
359,4029441294
360,4029295575
361,4029282060
362,4029226806
363,4029251230
364,4029184131
365,4029128827
366,4028937172
367,4028925376
368,4026472189
369,4026427313
370,4026419928
371,4026397622
372,4026390644
373,4026325704
374,4026035618
375,4026002140
376,4025903252
377,4025871258
378,4025852014
379,4025815608
380,4025760205
381,4025735948
382,4025689456
383,4025702660
384,4025640312
385,4025655286
386,4025621181
387,4025585657
388,4025571729
389,4025333464
390,4025320464
391,4025315415
392,4025301952
393,4025248687
394,4025264224
395,4025092909
396,4025070662
397,4025051523
398,4024995981
399,4024918013
400,4033849504
401,4033830632
402,4033726654
403,4033676655
404,4033500105
405,4033494592
406,4032756070
407,4032741601
