,GameId
0,4034805946
1,4034126665
2,4034086339
3,4033874091
4,4033518664
5,4027920265
6,4027933651
7,4026728224
8,4026699618
9,4026641274
10,4025602400
11,4025563428
12,4025494961
13,4024947841
14,4024870064
15,4017890447
16,4017886163
17,4017871706
18,4008549730
19,4007590959
20,4007522208
21,4006859701
22,4006843193
23,4006135094
24,4006106035
25,4006000007
26,4004837559
27,4004539517
28,4004332259
29,4004289034
30,4003769431
31,4003471033
32,4003295192
33,4002964949
34,4002941168
35,4002612277
36,4002483679
37,4002445112
38,4002276246
39,4002225504
40,4001565061
41,4001485044
42,4001373025
43,3999867108
44,3999883568
45,3991918660
46,3983916674
47,3981737944
48,3981617284
49,3973937649
50,3971937895
51,3971922854
52,3971652611
53,3970000102
54,3970012273
55,3969750789
56,3969725722
57,3969687262
58,3969683057
59,3967767695
60,3965983883
61,3965158957
62,3965164248
63,3964819239
64,3963099528
65,3963039091
66,3962781393
67,3962022942
68,3961954907
69,3954843812
70,3952288981
71,3952257271
72,3952215103
73,3952139693
74,3948817623
75,3948017579
76,3948041883
77,3947978218
78,3947981456
79,3947623408
80,3947377128
81,3946585135
82,3944051632
83,3940899911
84,3939839423
85,3939777446
86,3938616806
87,3938596625
88,3938580464
89,3936820882
90,3936725244
91,3935482154
92,3935334695
93,3935069475
94,3934577415
95,3934008826
96,3933478532
97,3933428037
98,3933241463
99,3933118554
100,4034805946
101,4034761084
102,4034676675
103,4034589014
104,4034537928
105,4034503450
106,4034462522
107,4034446927
108,4033740881
109,4033672076
110,4033635411
111,4033584841
112,4033509858
113,4033531270
114,4033491269
115,4033447366
116,4033442541
117,4031247288
118,4031272355
119,4031197546
120,4031200995
121,4031108197
122,4031087471
123,4031103426
124,4030535812
125,4030419437
126,4029194274
127,4029157136
128,4029123268
129,4029106924
130,4029071634
131,4029057421
132,4027920129
133,4027657884
134,4027550694
135,4027505256
136,4027442561
137,4027424473
138,4027350797
139,4027110331
140,4027101888
141,4026687670
142,4026657125
143,4026588210
144,4026043038
145,4025995361
146,4025292310
147,4023248231
148,4023241553
149,4023178132
150,4023129487
151,4023132152
152,4023000846
153,4022446518
154,4022384794
155,4020781931
156,4020746711
157,4020698338
158,4020679660
159,4020664060
160,4020102841
161,4019921428
162,4019836341
163,4019808063
164,4019278306
165,4019184216
166,4019152924
167,4017296537
168,4015205411
169,4015176042
170,4014599579
171,4014600610
172,4014561891
173,4014493762
174,4013388807
175,4013319638
176,4013270161
177,4012486700
178,4012472807
179,4012425870
180,4012136290
181,4012083617
182,4012037613
183,4011954980
184,4011848041
185,4011750351
186,4011718066
187,4011678228
188,4011683032
189,4002684217
190,4002653164
191,3994905682
192,3994839530
193,3994625395
194,3994160303
195,3994063701
196,3993871158
197,3992712399
198,3992298986
199,3992282727
200,4034805946
